echo "timestamp,ip,attack_type,confidence,action" > logs/attack_logs.csv
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:10,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:16:10,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:11,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:11,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:11,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:11,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:12,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:12,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:13,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:13,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:14,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:14,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:15,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:15,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:15,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:15,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:15,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:15,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:16,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:16,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:16:16,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:16,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:16,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:17,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:16:17,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:17,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:17,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:18,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:18,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:19,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:19,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:20,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:16:20,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:20,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:20,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:20,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:16:20,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:20,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:21,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:21,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:22,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:22,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:23,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:23,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:24,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:24,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:25,192.168.0.103,intrusion,1.0,already_blocked
2026-03-11 14:16:25,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:25,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:26,140.82.113.26,intrusion,1.0,already_blocked
2026-03-11 14:16:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:26,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:26,140.82.113.26,intrusion,1.0,already_blocked
2026-03-11 14:16:26,140.82.113.26,intrusion,1.0,already_blocked
2026-03-11 14:16:26,140.82.113.26,intrusion,1.0,already_blocked
2026-03-11 14:16:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:27,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:28,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:16:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:28,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:28,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:28,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:28,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:28,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:28,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:28,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:28,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:16:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:28,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:29,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:30,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:16:30,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:16:30,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:16:30,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:16:30,192.168.0.101,intrusion,1.0,already_blocked
